"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Banking Comprehensive Risk Management System Based on Big Data Architecture of Hybrid Processing Engines and Databases","S. Ma; H. Wang; B. Xu; H. Xiao; F. Xie; H. -N. Dai; R. Tao; R. Yi; T. Wang","Division of Science and Technology, Fujian Rural Credit Union, Fujian, China; Department of ICT and Natural Sciences, Norwegian University of Sci. & Tech., Aalesund, Norway; School of Economics and Commerce, South China University of Technology, Guangdong, China; College of Computer, Guangdong University of Technology, Guangdong, China; Division of Science and Technology, Fujian Rural Credit Union, Fujian, China; Faculty of Information Tech., Macau University of Sci. and Tech., Macau, China; Division of Science and Technology, Fujian Rural Credit Union, Fujian, China; Division of Science and Technology, Fujian Rural Credit Union, Fujian, China; Division of Science and Technology, Fujian Rural Credit Union, Fujian, China","2018 IEEE SmartWorld, Ubiquitous Intelligence & Computing, Advanced & Trusted Computing, Scalable Computing & Communications, Cloud & Big Data Computing, Internet of People and Smart City Innovation (SmartWorld/SCALCOM/UIC/ATC/CBDCom/IOP/SCI)","6 Dec 2018","2018","","","1844","1851","Banks are shifting from a simple credit risk management model to the comprehensive risk management model. Banking risks come from many channels and systems. Big data technology provides an innovative and effective solution for data management, and thus is suitable to be applied in the risk management scenarios that require high-quality data and complex data analysis. This paper firstly proposes big data architecture of hybrid processing engines and databases. This architecture uses Hadoop ecosystem with ETL and Spark processing engines, and using massive parallel processing databases (MPP), transactional databases, and HDFS. Then a banking comprehensive risk management system prototype based on the proposed big data architecture is implemented. Comparisons and evaluations clearly demonstrate that the proposed system has better performance.","","978-1-5386-9380-3","10.1109/SmartWorld.2018.00310","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8560288","comprehensive risk management;big data;hybrid architecture","Technological innovation;Databases;Smart cities;Computer architecture;Banking;Big Data;Systems support;Risk management;Sparks;Engines","","2","","31","IEEE","6 Dec 2018","8-12 Oct. 2018","8-12 Oct. 2018","IEEE","IEEE Conferences"
"Open-Source Big Data Analytics Architecture for Businesses","M. O. Gökalp; K. Kayabay; M. Zaki; A. Koçyiğit; P. E. Eren; A. Neely","Informatics Institute Middle East Technical University, Ankara, Turkey; Informatics Institute Middle East Technical University, Ankara, Turkey; Informatics Institute Middle East Technical University, Ankara, Turkey; Informatics Institute Middle East Technical University, Ankara, Turkey; Informatics Institute Middle East Technical University, Ankara, Turkey; Institute for Manufacturing, University of Cambridge, Cambridgeshire, UK",2019 1st International Informatics and Software Engineering Conference (UBMYK),"23 Jan 2020","2019","","","1","6","Unaware of existing big data technologies, organizations fail to develop a big data capability despite its disruptive impact on today’s competitive business environment. To determine the shortcomings and strengths of developing a big data architecture with open-source tools from technical and managerial perspectives, this study (1) systematically reviews the available open-source big data technologies to present a comprehensive picture, and (2) proposes an open-source architecture for businesses to take as a reference while developing big data analytics capabilities. Lastly, we discuss technical, domain-specific, and firm-specific soft challenges related to establishing a big data architecture in an organization, and how these challenges are reshaping the big data research domain.","","978-1-7281-3992-0","10.1109/UBMYK48245.2019.8965572","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8965572","Big Data;Big Data Technologies;Big Data Analytics;Reference Architecture;Systematic Review","Computer architecture;Organizations;Big Data;Informatics;Systematic literature review;Software engineering","","12","","39","IEEE","23 Jan 2020","6-7 Nov. 2019","6-7 Nov. 2019","IEEE","IEEE Conferences"
"The Danish National Energy Data Lake: Requirements, Technical Architecture, and Tool Selection","H. B. Hamadou; T. Bach Pedersen; C. Thomsen","Department of Computer Science, Aalborg University, Aalborg, Denmark; Department of Computer Science, Aalborg University, Aalborg, Denmark; Department of Computer Science, Aalborg University, Aalborg, Denmark",2020 IEEE International Conference on Big Data (Big Data),"19 Mar 2021","2020","","","1523","1532","Renewable Energy Sources such as wind and solar do not emit CO2 but their production vary considerably depending on time and weather. Thus, it is important to use the flexibility in device loads to shift energy consumption to follow the production. For example, an Electrical Vehicle (EV) can be charged very flexibly between arriving home at 5PM and leaving again at 7AM. Utilizing all available energy flexibility requires applying machine learning and AI on massive amounts of Big Data from many different actors and devices, ranging from private consumers, over companies, to energy network operators, and using this to create digital solutions to enable and exploit flexibility. The project Flexible Energy Denmark (FED) is building the foundation for this for the entire Danish society. Specifically, FED collects data from a number of Living Labs (LLs) in representative real-life physical environments. The data is stored in the Danish National Energy Data Lake, called FED Data Lake (FEDDL) to enable efficient and advanced analysis. FEDDL is built using only open source tools which can run both on-premise and in cloud settings. In this paper, we describe the requirements for FEDDL based on a representative LL case study, present its technical architecture, and provide a comparison of relevant tools along with the arguments for which ones we selected.","","978-1-7281-6251-5","10.1109/BigData50022.2020.9378368","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9378368","Data Lake;Energy Data;Living Labs;Data Ingestion;Data Governance;Data Security;Open Source;GDPR","Wind;Renewable energy sources;Production;Machine learning;Tools;Big Data;Lakes","","7","","44","IEEE","19 Mar 2021","10-13 Dec. 2020","10-13 Dec. 2020","IEEE","IEEE Conferences"
"A novel big data architecture in support of ADS-B data analytic","E. Boci; S. Thistlethwaite","Exelis, Herndon, VA; Exelis, Herndon, VA","2015 Integrated Communication, Navigation and Surveillance Conference (ICNS)","11 Jun 2015","2015","","","C1-1","C1-8","The first building block of the Federal Aviation Administration's (FAA) Next Generation Air Transportation System (NextGen) initiative to modernize the US national airspace system (NAS) was the implementation of the Automatic Dependent Surveillance-Broadcast (ADS-B) ground infrastructure. A primary aspect of the ADS-B program design is the terrestrial radio station infrastructure. It determined the terrestrial radio stations layout throughout the US and was optimized to meet system performance, safety and security in the NAS. In March 2014, the FAA completed the nationwide infrastructure upgrade, enabling air traffic controllers to track aircraft with greater accuracy and reliability, while giving pilots more information in the cockpit. More than 650 ADS-B radios communicate with equipped aircraft, supporting the new satellite-based surveillance system. Currently, the ADS-B system ingests processes and stores large data sets, while operating at ten percent capacity. As aircraft avionics equipage increases, the volume of data and storage needs will increase beyond our existing system's capacity and processing capability. A new, Hadoop-based architecture was tested to ingest and analyze billions of CAT033 reports in minutes. This paper presents the “Big Data” approach that was adopted to support fast analytics of large ADS-B data volume.","2155-4951","978-1-4799-8952-2","10.1109/ICNSURV.2015.7121218","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7121218","","Computer architecture;Big data;Hardware;Lakes;Aircraft;Software;Aerospace electronics","","14","1","12","IEEE","11 Jun 2015","21-23 April 2015","21-23 April 2015","IEEE","IEEE Conferences"
"Building a Data Lake for Smart Building Data: Architecture for Data Quality and Interoperability","J. L. Hernández; S. Martín; P. Kapsalis; K. Katsigarakis; E. Sarmas; V. Marinakis","Energy Division, CARTIF Technology Centre, Boecillo, Valladolid, Spain; Energy Division, CARTIF Technology Centre, Boecillo, Valladolid, Spain; Decision Support Systems Laboratory, National Technical University of Athens, Athens, Greece; Faculty of the Built Environment, University College of London, London, United Kindom; Decision Support Systems Laboratory, National Technical University of Athens, Athens, Greece; Decision Support Systems Laboratory, National Technical University of Athens, Athens, Greece","2023 14th International Conference on Information, Intelligence, Systems & Applications (IISA)","15 Dec 2023","2023","","","1","8","Building data is growing, where sources are heterogeneous and still treated as silos from different building domains (energy, architecture elements or automation networks, among others). This leads to a lock-in when providing capabilities of data exploitation, such as added-value services, artificial intelligence services or machine-learning activities. Assuring data integration via interoperability mechanisms becomes then pivotal in building data management schemas. Under this perspective, this paper presents an architecture of a data lake that integrates heterogeneous data sources from diverse building domains with the aim of homogenising data-sets and creating data-quality procedures to ensure high-quality services to make better decisions. Based on enriched data between static and dynamic data-sets, the data lake ultimate develops business intelligence mechanism to extract knowledge and information.","","979-8-3503-1806-7","10.1109/IISA59645.2023.10345892","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10345892","data lake;data quality;interoperability;digitalisation;smart buildings","Smart buildings;Architecture;Data integrity;Soft sensors;Buildings;Pipelines;Metadata","","5","","16","IEEE","15 Dec 2023","10-12 July 2023","10-12 July 2023","IEEE","IEEE Conferences"
"Big Data as the Big Game Changer","G. Smorodin; O. Kolesnichenko","EMC Academic Alliance Russia & CIS, St. Petersburg, Russia; Security Analysis Bulletin, Moscow, Russia",2015 9th International Conference on Application of Information and Communication Technologies (AICT),"30 Nov 2015","2015","","","40","43","Big Data is the phenomenon of the Information era. Big Data is a new dimension to explore, collecting Big Data we fix the time. Big Data has some functions, including impact on society, form spatio-temporal structures, change the world and future, and integration society with IT technologies. Most important aspect is risk in Cloud computing. To leverage risks, secure Cloud services and get additional benefits an Integrated Approach should be applied. It is important to separate the various kinds of “Security” needs when considering Cloud computing issues. Also Security Analyst should be included into Data Science Team. Data-driven economy is based on three points: open data, legislation for Big Data, and education. For students is very important practical training that engages students into the culture of Big Data Analytics. This opportunity provides the EMC Academic Alliance Russia & CIS through the establishment of ad-hoc Big Data Analytics Teams among universities. The results of the first stage of launched in 2015 the Big Data Analytics Multicenter Study are presented.","","978-1-4673-6856-8","10.1109/ICAICT.2015.7338512","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7338512","Big Data;Data Analytics Multicenter Study;Cloud computing;Security Integrated Approach;Federation Business Data Lake","Terrorism;Big data;Force;Blogs","","6","","8","IEEE","30 Nov 2015","14-16 Oct. 2015","14-16 Oct. 2015","IEEE","IEEE Conferences"
"A fully integrated open-source toolkit for mining healthcare big-data: architecture and applications","A. R. Rao; D. Clarke","Fairleigh Dickinson University, NJ, USA; Fairleigh Dickinson University, NJ, USA",2016 IEEE International Conference on Healthcare Informatics (ICHI),"8 Dec 2016","2016","","","255","261","We create an analytics toolkit based on open-source modules that facilitate the exploration of healthcare-related datasets. We illustrate our framework by providing a detailed analysis of physician and hospital ratings data. Our technique should prove valuable to software developers, big-data architects, hospital administrators, policy makers and patients. As an illustration of the capabilities of our toolkit, we examine a controversial issue in the medical field regarding the relationship between seniority of medical professionals and clinical outcomes. We use a publicly available dataset of national hospital ratings in the USA to suggest that there is no significant association between experience of medical professionals and hospital ratings as defined by the US government.","","978-1-5090-6117-4","10.1109/ICHI.2016.35","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7776351","","Hospitals;Medical diagnostic imaging;Government;Data visualization;Data models;Surgery","","24","","27","IEEE","8 Dec 2016","4-7 Oct. 2016","4-7 Oct. 2016","IEEE","IEEE Conferences"
"Fast-data architecture proposal to alert people in emergency","W. Velásquez; A. Munoz-Arcentales; J. Salvachúa","Escuela Técnica Superior de Ingenieros de Telecomunicación, Universidad Politécnica de Madrid, Spain; Escuela Superior Politécnica del Litoral, ESPOL, Guayaquil, Ecuador; Escuela Técnica Superior de Ingenieros de Telecomunicación, Universidad Politécnica de Madrid, Spain",2018 IEEE 8th Annual Computing and Communication Workshop and Conference (CCWC),"26 Feb 2018","2018","","","165","168","This paper states a brief overview of technologies related to Smart Cities and Big Data ecosystems in order to develop and present an architecture proposal for deploying services using the paradigm of Fast Data. The main goal of this architecture, is to present a set of tools and how it could be integrated for providing fast data services focus on Resilient Smart Cities. Finally, proposals for analysis the response times, delays, incidents, and future works are presented.","","978-1-5386-4649-6","10.1109/CCWC.2018.8301721","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8301721","Fast Data;Architecture;Emergency;Smart City;IoT;Big Data","Big Data;Proposals;Real-time systems;Smart cities;Emergency services;Tools;Sparks","","3","","29","IEEE","26 Feb 2018","8-10 Jan. 2018","8-10 Jan. 2018","IEEE","IEEE Conferences"
"Security situation awareness method of power mobile application based on big data architecture","L. Yong; C. Mu; D. ZaoJian; C. Lu","State Grid Key Laboratory of Information & Network Security State Grid Smart Grid Research Enstitute Co., Ltd, Nanjing, China; State Grid Key Laboratory of Information & Network Security State Grid Smart Grid Research Enstitute Co., Ltd, Nanjing, China; State Grid Key Laboratory of Information & Network Security State Grid Smart Grid Research Enstitute Co., Ltd, Nanjing, China; State Grid Key Laboratory of Information & Network Security State Grid Smart Grid Research Enstitute Co., Ltd, Nanjing, China",2022 5th International Conference on Data Science and Information Technology (DSIT),"17 Nov 2022","2022","","","1","6","According to the characteristics of security threats and massive users in power mobile applications, a mobile application security situational awareness method based on big data architecture is proposed. The method uses open-source big data technology frameworks such as Kafka, Flink, Elasticsearch, etc. to complete the collection, analysis, storage and visual display of massive power mobile application data, and improve the throughput of data processing. The security situation awareness method of power mobile application takes the mobile terminal threat index as the core, divides the risk level for the mobile terminal, and predicts the terminal threat index through support vector machine regression algorithm (SVR), so as to construct the security profile of the mobile application operation terminal. Finally, through visualization services, various data such as power mobile applications and terminal assets, security operation statistics, security strategies, and alarm analysis are displayed to guide security operation and maintenance personnel to carry out power mobile application security monitoring and early warning, banning disposal and traceability analysis and other decision-making work. The experimental analysis results show that the method can meet the requirements of security situation awareness for threat assessment accuracy and response speed, and the related results have been well applied in a power company.","","978-1-6654-9868-5","10.1109/DSIT55514.2022.9943899","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9943899","component;situational awareness;power mobile application;big data architecture;SVR;terminal threat index","Support vector machines;Visualization;Law;Big Data;Throughput;Threat assessment;Mobile applications","","","","16","IEEE","17 Nov 2022","22-24 July 2022","22-24 July 2022","IEEE","IEEE Conferences"
"Data Lake Architecture for Air Traffic Management","R. Raju; R. Mital; D. Finkelsztein","SGT, A KBRwyle Business Unit, Cambridge, MA, U.S.A; SGT, A KBRwyle Business Unit, Cambridge, MA, U.S.A; SGT, A KBRwyle Business Unit, Cambridge, MA, U.S.A",2018 IEEE/AIAA 37th Digital Avionics Systems Conference (DASC),"9 Dec 2018","2018","","","1","6","The air traffic transformation underway in the US with the FAA NextGen and in Europe with SESAR relies on information sharing and system interoperability to increase efficiencies, safety and capacity. The proliferation and dissemination of flight, weather, aeronautical, and environmental data by all air traffic participants represents a treasure trove of air traffic optimization opportunities awaiting to be exploited. Traditional data exploitation methods and tools tend to rely on structured data stores and analytical capability architected to answer defined and current questions. SGT, in collaboration with the US DOT Volpe National Transportation Systems Center, developed a prototype air transportation cloud based Data Lake to harness big data from a variety of sources and build the current and next generation of analytics capability. The Data Lake prototype ingests data from multiple sources including FAA sources like SFDPS, TFMData, TBFM, STDDS, ITWS, and AEDT data sources, and stores it in raw, processed, and refined format. The prototype offers an illustration for how users can realize powerful air traffic related data analysis using structured, unstructured and semi-structured data using open source tools to execute queries, searches, processing streams and to visualize data. Using a combination of traditional SQL and NOSQL, Open-Source and COTS products - PostgreSQL, Elastic-Logstash-Kibana, Apache Kafka, Apache Spark and visualization tools like Tableau, D3 and others, the project shows how analysts can quickly and easily build powerful data pipelines and statistical models.","2155-7209","978-1-5386-4112-5","10.1109/DASC.2018.8569361","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8569361","Data Lake;Data Analytics;Volpe","Lakes;Tools;Fuels;Data analysis;XML;Data visualization;Prototypes","","9","","1","IEEE","9 Dec 2018","23-27 Sept. 2018","23-27 Sept. 2018","IEEE","IEEE Conferences"
"Big Data Architecture for Automatic Transformation and Validation of Heterogeneous Geospatial Data Compliant with INSPIRE Directive","M. Negru; B. -C. Mocanu; C. Negru; I. Petre","Computer Science Dept., National University of Science and Technology POLITEHNICA, Bucharest, Romania; Computer Science Dept., National University of Science and Technology POLITEHNICA, Bucharest, Romania; Computer Science Dept., National University of Science and Technology POLITEHNICA, Bucharest, Romania; National Institute for Research Development in Informatics ICI, Bucharest, Romania",2025 24th RoEduNet Conference: Networking in Education and Research (RoEduNet),"30 Oct 2025","2025","","","1","6","Geospatial data playa fundamental role in decision-making processes within government entities, private sector organizations and in the context of natural resource management. The integration and harmonization of geospatial data from heterogeneous sources represents a significant challenge in the context of the implementation of the INSPIRE (Infrastructure for Spatial Information in Europe) Directive. The need for stan-dardization of geospatial data, both on a global scale and in the context of the INSPIRE Directive, is primarily driven by the need for interoperability, integration and efficient analysis of spatial information from different systems, formats and semantic structures. In this paper we propose a comprehensive and extensible architecture for the automatic transformation and harmonization of heterogeneous spatial data into INSPIRE-compliant formats, that ensures interoperability within the European infrastructure. Our solution is based on open-source technologies and tools and is validated using the official INPIRE Reference Validation tool.","2247-5443","979-8-3315-5713-3","10.1109/RoEduNet68395.2025.11208431","Ministry of Research, Innovation and Digitization(grant numbers:PN-IV-PCB-RO-MD-2024-0364); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11208431","INSPIRE Directive;Geospatial data;Big data;Data management","Standards organizations;Europe;Distributed databases;Big Data;Spatial databases;Stability analysis;Geospatial analysis;Time factors;Interoperability;Thermal stability","","","","22","IEEE","30 Oct 2025","17-20 Sept. 2025","17-20 Sept. 2025","IEEE","IEEE Conferences"
"Analysis of big data security practices","P. Revathy; R. Mukesh","OCBC Bank Limited, Singapore; Hindustan University, Chennai, India",2017 3rd International Conference on Applied and Theoretical Computing and Communication Technology (iCATccT),"21 Jun 2018","2017","","","264","267","In modern world, huge amount of data is common across all businesses which aim to unlock new economy from these sources. Hadoop was developed to analyze large scale data repository in a parallel computing architecture. The main task in this process is to handle this “Big Data” by applying proper strategies. So, present industry is focusing on the methods in which this “Big Data” can be used for their business growth. There's no suspicion that the setup of Data Lake on hadoop can provide a new way of analytics and intuition analysis. Beyond experimentations and POCs, today Hadoop is considered more into production. As we are moving towards the stage where Hadoop is considered for real-time production scenarios and major chunk of the production data is normally sensitive, or subject to many control measures, it becomes high priority to consider the security aspects in hadoop before deciding on Hadoop installation for any enterprise. This paper evaluates various issues in Hadoop ecosystem and its popular distributions by top big data players in the market. It further intends to investigate and compare the current security features being provided in those big data distributions along with other open source big data security solutions to help in building secure big data environment.","","978-1-5386-1144-9","10.1109/ICATCCT.2017.8389145","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8389145","Big Data;Hadoop;Security Measures;Hadoop Security Tools;Hadoop Tools-Security Comparision","Encryption;Authentication;Big Data;Authorization;Tools","","5","","17","IEEE","21 Jun 2018","21-23 Dec. 2017","21-23 Dec. 2017","IEEE","IEEE Conferences"
"Challenges and Opportunities in Big Data Analytics for Industry 4.0: A Systematic Evaluation of Current Architectures","A. R. Kretzer; F. Barreto Vavassori Benitti; F. Siqueira","Department of Informatics and Statistics (INE), Federal University of Santa Catarina (UFSC), Florianópolis, Santa Catarina, Brazil; Department of Informatics and Statistics (INE), Federal University of Santa Catarina (UFSC), Florianópolis, Santa Catarina, Brazil; Department of Informatics and Statistics (INE), Federal University of Santa Catarina (UFSC), Florianópolis, Santa Catarina, Brazil",IEEE Access,"30 Oct 2025","2025","13","","183419","183447","The current efforts to integrate Big Data Analytics (BDA) into Industry 4.0 manufacturing systems, despite their usefulness for enhancing data-driven decision-making, are constrained by the lack of architectural standards for data management. This systematic mapping study analyzes many BDA architectures proposed in the literature, revealing a fragmented landscape in which the proposed architectures are largely conceptual with limited industrial validation. Our analysis identifies dominant technological patterns, such as Apache Kafka for ingestion, Spark for processing, and Hadoop and Hive for storage, with the majority of implementations favoring open-source solutions. Despite their theoretical importance, real-time analytics capabilities remain underutilized in practice. This study synthesizes a unified conceptual reference architecture with eight fundamental layers to provide a framework for comparative analysis. We document an imbalance in layer development: storage and processing receive comprehensive attention while querying, infrastructure management, and monitoring layers remain underdeveloped. Implementation approaches show distinct patterns in deployment strategies and data handling, with structured and semi-structured data well supported, whereas unstructured data integration presents ongoing challenges. Future research should focus on developing standardized modular frameworks, benchmarking methodologies, and integrating modern data lakehouse architectures to bridge the gap between theoretical proposals and production-ready systems.","2169-3536","","10.1109/ACCESS.2025.3624558","Coordenação de Aperfeiçoamento de Pessoal de Nível Superior (CAPES) (Research Organization Registry (ROR) identifier: 00x0ma614) for the Article Processing Charge; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11214321","Big data analytics (BDA);Industry 4.0;Industrial Internet of Things (IIoT);smart manufacturing;cyber-physical systems (CPS);data lake","Fourth Industrial Revolution;Manufacturing;Systematics;Computer architecture;Artificial intelligence;Pipelines;Industrial Internet of Things;Big Data applications;Computer science;Focusing","","","","86","CCBY","22 Oct 2025","2025","","IEEE","IEEE Journals"
"Research on Technology and Industry Situation of Lakehouse","Y. Liu; P. Ma; J. Tian","China Academy of Information and Communications Technology, Beijing, China; China Academy of Information and Communications Technology, Beijing, China; China Academy of Information and Communications Technology, Beijing, China","2023 IEEE 22nd International Conference on Trust, Security and Privacy in Computing and Communications (TrustCom)","29 May 2024","2023","","","2198","2203","The concept of ""Lakehouse"" was proposed by Databricks in 2020. Since ""Lakehouse"" was first written into Gartner’s Hype Cycle for Data Management in 2021, as a new technology, ""Lakehouse"" has received unprecedented attention from the enterprises who need digital transformation. More enterprises believe lakehouse is an important infrastructure for digital transformation. Currently, lakehouse is still in its early stage of development. It is not merely a technical research endeavor, but rather a gradual integration of technologies, representing a transitional phase in the evolution of heterogeneous data platform towards integration. This paper focuses on the lakehouse technology, sorts out the development history of the data platform and the practice path of lakehouse technology. It also lists main manufactures and products of lakehouse and provides the judgments for the future development of lakehouse.","2324-9013","979-8-3503-8199-3","10.1109/TrustCom60117.2023.00308","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10538987","data platform;data warehouse;data lake;lakehouse","Industries;Data privacy;Digital transformation;Security;History","","5","","38","IEEE","29 May 2024","1-3 Nov. 2023","1-3 Nov. 2023","IEEE","IEEE Conferences"
"Solution for detecting sensitive data inside a data lake","S. Tovernić; V. Banović; Z. Hrastić; K. Plantić; A. Šandić; M. Baranović","Faculty of Electrical Engineering and Computing, Zagreb, Croatia; Faculty of Electrical Engineering and Computing, Zagreb, Croatia; Faculty of Electrical Engineering and Computing, Zagreb, Croatia; Faculty of Electrical Engineering and Computing, Zagreb, Croatia; Faculty of Electrical Engineering and Computing, Zagreb, Croatia; Faculty of Electrical Engineering and Computing, Zagreb, Croatia","2018 41st International Convention on Information and Communication Technology, Electronics and Microelectronics (MIPRO)","2 Jul 2018","2018","","","1284","1288","This paper is the result of a project realized by a team of current master's degree students. The team created an algorithm for recognition of sensitive data, primarily name, surname and OIB (Croatian personal identification number). Same algorithm iterates across given unstructured texts and appoints tags for documents considering the existence of specific sensitive data. This process offers a way for companies to narrow down the search for personal information if a client demands removal of his data. Similar algorithm was implemented for working with server logs as well, which are represented as data streams and analysed in real time. To provide insight on the quantity of sensitive information and how it is distributed across different types of documents the team created a dashboard that shows statistical data accumulated by developed algorithms. The solution is stored on Cloudera, Apache Hadoop-based open source platform designed for data management and analytics, which is deployed on Microsoft Azure cloud infrastructure.","","978-953-233-095-3","10.23919/MIPRO.2018.8400232","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8400232","","Electric potential;Software algorithms;Semantics;Tagging;Software;Real-time systems;Teamwork;Microelectronics;Information and communication technology;Servers","","6","","20","","2 Jul 2018","21-25 May 2018","21-25 May 2018","IEEE","IEEE Conferences"
"Consideration and Research on Data Architecture for the Future Cyber Society","F. Miao; W. Yang; Y. Xie; W. Fan","Big Data Research Institute, Chengdu University, Chengdu, China; Cyber Security College, Chengdu University of Technology, Chengdu, China; Geophysics College, Chengdu University of Technology, Chengdu, China; Big Data Research Institute, Chengdu University, Chengdu, China","2019 IEEE SmartWorld, Ubiquitous Intelligence & Computing, Advanced & Trusted Computing, Scalable Computing & Communications, Cloud & Big Data Computing, Internet of People and Smart City Innovation (SmartWorld/SCALCOM/UIC/ATC/CBDCom/IOP/SCI)","9 Apr 2020","2019","","","1671","1676","The future cyber society is a virtual world made of data, contrasted with the real world made of material. Human beings are already living in these two interacted and fusional worlds. Various of data are not only the kind of valuable resources, but also the new cognitions of methodology from the viewpoint of data. There are too many characteristics and attributions of data we even didn't really know, such as data philosophy, data thinking, data theory, data rules, data assets, data ownership, data protection, data sharing, data application, data method, data architecture, etc. We need to build an open, safety, sharable, ecological data platform to manage all kinds of data and support various applications for the future cyber society. A simple architecture of data-oriented and data ownership-based, constructed of one-body with two-wings for building complex information systems was proposed and it may be suitable for the future ordered cyber data society.","","978-1-7281-4034-6","10.1109/SmartWorld-UIC-ATC-SCALCOM-IOP-SCI.2019.00298","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9060237","Data-ism, data architecture, data ownership, data encryption, data registration, public key infrastructure, data security application","Big Data;Computers;Computer architecture;Internet;Collaboration","","5","","15","IEEE","9 Apr 2020","19-23 Aug. 2019","19-23 Aug. 2019","IEEE","IEEE Conferences"
"A Model for the Analytical Performance of Data Lake in Stock Market Analysis with Databricks Delta Lake","S. Kamalakkannan; A. Yasmin; A. R; P. Kavitha","Department of Information Technology, School of Computing Sciences, Vels Institute of Science, Technology & Advanced Studies, Pallavaram, Chennai, India; Department of Computer Science, JBAS College for women, Chennai, India; Faculty of Computing, Engineering and Science, University of South Wales, Treforest/Newport Campus, United Kingdom; Department of Computer Applications, School of Computing Sciences, Vels Institute of Science, Technology & Advanced Studies, Pallavaram, Chennai, India",2023 International Conference on Self Sustainable Artificial Intelligence Systems (ICSSAS),"6 Dec 2023","2023","","","1065","1071","Stock market investments are highly rewarding but also high in risk. Modern investors use variety of tools to take informed investment decisions. In the current era of digital world, financial service industry has generated huge volume and immense verities of data with extreme speed. Due to the rapid growth in data collection and the heterogeneous nature and complexity of the data, there is a need for Big Data analytical solution that would be able to deal with the stock market data. Large volumes of unstructured, heterogeneous raw data can be stored in a massively scalable manner using data lakes, which are the ideal solution to the big data storage conundrum. The ability of a data lake to preserve data in its original format while processing it at runtime using a schema on-read technique is its key feature. The challenge faced in the data lake is performing analytics which is a significant tool to calculate and analyze the stock market. The proposed architecture of Azure Databricks DeltaLake (ADDL) with Azure DataLake Storage Generation 2 (ADLSG2) is used for analytical processes like Fibonacci retracement for better stock analysis, which aid in forecasting the market price for better investment. As a result, the research focus is to produce a storage having read as well as write capabilities by taking into consideration the Extract-Load-Transform (ELT) operation on the datasource. In this experimental databricks implementation, runtime is performed using open source of Apache Spark API and a highly improved execution engine, which results in a significant performance improvement when comparing to the standard source of Apache Spark available on the ADLS platform. Additionally, the Fibonacci retracement level calculation is achieved with the analytics and forecasting of test close price with various ML and DL techniques such as KNN, LSTM are compared with original price of the test data for better prediction of forecast close price.","","979-8-3503-0085-7","10.1109/ICSSAS57918.2023.10331900","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10331900","Big data analytics;ADLSG2;Databricks Delta Lake;ELT;stock market;Fibonacci retracement;LSTM;Apache spark","Cloud computing;Runtime;Costs;Cluster computing;Lakes;Writing;Big Data applications","","1","","22","IEEE","6 Dec 2023","18-20 Oct. 2023","18-20 Oct. 2023","IEEE","IEEE Conferences"
